time,agent 1,agent 1 value,--> agent 2,agent 2 value,difference,value change,new value
5,5,0.7573608991431827,4,0.7584507430632197,-0.0015569198857671163,-4.6707596573013487E-4,0.7584507430632197
5,7,0.7596871656722082,3,0.6224830094373208,0.19600593747841055,0.058801781243523164,0.6224830094373208
5,7,0.4028778768085274,3,0.4522730837608327,-0.0705645813604362,-0.021169374408130857,0.4522730837608327
5,7,0.5808354663909636,3,0.45155991446977145,0.18467935988741735,0.0554038079662252,0.45155991446977145
5,7,0.7449094610684569,3,0.6810126602657854,0.09128114400381637,0.02738434320114491,0.6810126602657854
5,2,0.2,6,0.2062051474202158,-0.00886449631459399,-0.0026593488943781967,0.2062051474202158
5,2,0.32,6,0.33745249352594126,-0.024932133608487506,-0.007479640082546251,0.33745249352594126
5,2,0.11,6,0.11561452748149297,-0.008020753544989948,-0.002406226063496984,0.11561452748149297
5,2,0.23,6,0.33177513217126314,-0.14539304595894734,-0.0436179137876842,0.33177513217126314
5,1,0.6,4,0.7092735944993004,-0.15610513499900058,-0.046831540499700175,0.7092735944993004
5,1,0.65,4,0.6718206088992807,-0.031172298427543876,-0.009351689528263162,0.6718206088992807
5,1,0.7,4,0.4077648277684192,0.41747881747368676,0.12524364524210602,0.4077648277684192
5,1,0.8,4,0.7709155201442538,0.041549256936780354,0.012464777081034106,0.7709155201442538
5,4,0.7092735944993004,3,0.6485201849559147,0.08679058506197956,0.02603717551859387,0.6485201849559147
5,4,0.6718206088992807,3,0.5181373413023671,0.21954752513844805,0.06586425754153441,0.5181373413023671
5,4,0.4077648277684192,3,0.4384213884593658,-0.04379508670135224,-0.01313852601040567,0.4384213884593658
5,4,0.7709155201442538,3,0.7079835182293259,0.08990285987846836,0.026970857963540505,0.7079835182293259
5,6,0.2062051474202158,3,0.515825673695205,-0.4423150375356989,-0.13269451126070966,0.515825673695205
5,6,0.33745249352594126,3,0.4639318869694393,-0.18068484777642585,-0.054205454332927755,0.4639318869694393
5,6,0.11561452748149297,3,0.34157933016600395,-0.3228068609778728,-0.09684205829336184,0.34157933016600395
5,6,0.33177513217126314,3,0.5951210024119071,-0.3762083860580628,-0.11286251581741882,0.5951210024119071
5,8,0.2684188452113854,8,0.2684188452113854,0.0,0.0,0.2684188452113854
5,8,0.7131464404632364,8,0.7131464404632364,0.0,0.0,0.7131464404632364
5,8,0.4262157016891964,8,0.4262157016891964,0.0,0.0,0.4262157016891964
5,8,0.5728554101836358,8,0.5728554101836358,0.0,0.0,0.5728554101836358
5,9,0.258709137593396,8,0.26550593292598856,-0.00970970761798945,-0.0029129122853968348,0.26550593292598856
5,9,0.9157729743951015,8,0.773934400642796,0.20262653393186514,0.060787960179559536,0.773934400642796
5,9,0.46996921163324157,8,0.43934175467241,0.043753509944045144,0.013126052983213543,0.43934175467241
5,9,0.6789782963211162,8,0.60469227602488,0.10612288613748033,0.0318368658412441,0.60469227602488
5,3,0.515825673695205,3,0.515825673695205,0.0,0.0,0.515825673695205
5,3,0.4639318869694393,3,0.4639318869694393,0.0,0.0,0.4639318869694393
5,3,0.34157933016600395,3,0.34157933016600395,0.0,0.0,0.34157933016600395
5,3,0.5951210024119071,3,0.5951210024119071,0.0,0.0,0.5951210024119071
6,8,0.26550593292598856,8,0.26550593292598856,0.0,0.0,0.26550593292598856
6,8,0.773934400642796,8,0.773934400642796,0.0,0.0,0.773934400642796
6,8,0.43934175467241,8,0.43934175467241,0.0,0.0,0.43934175467241
6,8,0.60469227602488,8,0.60469227602488,0.0,0.0,0.60469227602488
6,4,0.7092735944993004,3,0.5738600499364337,0.19344792080409534,0.0580343762412286,0.5738600499364337
6,4,0.6718206088992807,3,0.5262985035483918,0.20788872192984142,0.06236661657895243,0.5262985035483918
6,4,0.4077648277684192,3,0.36143497944672853,0.06618549760241527,0.01985564928072458,0.36143497944672853
6,4,0.7709155201442538,3,0.6478593577316112,0.17579451773234667,0.052738355319704,0.6478593577316112
6,9,0.258709137593396,8,0.2634668943262108,-0.006796795332592587,-0.002039038599777776,0.2634668943262108
6,9,0.9157729743951015,8,0.8164859727684877,0.14183857375230557,0.04255157212569167,0.8164859727684877
6,9,0.46996921163324157,8,0.44852999176065944,0.03062745696083158,0.009188237088249474,0.44852999176065944
6,9,0.6789782963211162,8,0.6269780821137508,0.07428602029623621,0.022285806088870864,0.6269780821137508
6,7,0.7596871656722082,3,0.6296081846571661,0.18582711573577448,0.05574813472073235,0.6296081846571661
6,7,0.4028778768085274,3,0.48927231552643247,-0.12342062673986443,-0.037026188021959325,0.48927231552643247
6,7,0.5808354663909636,3,0.42725512552999906,0.21940048694423508,0.06582014608327053,0.42725512552999906
6,7,0.7449094610684569,3,0.6769743887326649,0.09705010333684572,0.029115031001053712,0.6769743887326649
6,2,0.2,6,0.20434360319415107,-0.006205147420215801,-0.0018615442260647402,0.20434360319415107
6,2,0.32,6,0.3322167454681589,-0.01745249352594125,-0.0052357480577823745,0.3322167454681589
6,2,0.11,6,0.11393016923704508,-0.005614527481492965,-0.0016843582444478894,0.11393016923704508
6,2,0.23,6,0.3012425925198842,-0.10177513217126313,-0.030532539651378938,0.3012425925198842
6,6,0.20434360319415107,3,0.5020288102182615,-0.425264581463015,-0.1275793744389045,0.5020288102182615
6,6,0.3322167454681589,3,0.4421556445089504,-0.15705557005827359,-0.04711667101748208,0.4421556445089504
6,6,0.11393016923704508,3,0.3332576386421129,-0.313324956292954,-0.09399748688788619,0.3332576386421129
6,6,0.3012425925198842,3,0.5642548498688307,-0.3757317962127807,-0.1127195388638342,0.5642548498688307
6,1,0.6,4,0.6764915161495103,-0.10927359449930041,-0.03278207834979012,0.6764915161495103
6,1,0.65,4,0.6652744262294965,-0.021820608899280725,-0.006546182669784217,0.6652744262294965
6,1,0.7,4,0.49543537943789345,0.29223517223158074,0.08767055166947423,0.49543537943789345
6,1,0.8,4,0.7796408641009777,0.029084479855746248,0.008725343956723874,0.7796408641009777
6,3,0.5020288102182615,3,0.5020288102182615,0.0,0.0,0.5020288102182615
6,3,0.4421556445089504,3,0.4421556445089504,0.0,0.0,0.4421556445089504
6,3,0.3332576386421129,3,0.3332576386421129,0.0,0.0,0.3332576386421129
6,3,0.5642548498688307,3,0.5642548498688307,0.0,0.0,0.5642548498688307
6,5,0.859369746614852,4,0.7313549852891128,0.18287823046534168,0.0548634691396025,0.7313549852891128
6,5,0.6902435491270706,4,0.6727651630987688,0.024969122897574136,0.007490736869272241,0.6727651630987688
6,5,0.09808251679791469,4,0.3762295206458998,-0.39735286263997877,-0.11920585879199362,0.3762295206458998
6,5,0.7573608991431827,4,0.7729568746136392,-0.02227996495779494,-0.006683989487338482,0.7729568746136392
7,3,0.5020288102182615,3,0.5020288102182615,0.0,0.0,0.5020288102182615
7,3,0.4421556445089504,3,0.4421556445089504,0.0,0.0,0.4421556445089504
7,3,0.3332576386421129,3,0.3332576386421129,0.0,0.0,0.3332576386421129
7,3,0.5642548498688307,3,0.5642548498688307,0.0,0.0,0.5642548498688307
7,5,0.859369746614852,4,0.7697594136868345,0.1280147613257392,0.038404428397721756,0.7697594136868345
7,5,0.6902435491270706,4,0.6780086789072594,0.017478386028301873,0.005243515808490562,0.6780086789072594
7,5,0.09808251679791469,4,0.2927854194915043,-0.27814700384798513,-0.08344410115439553,0.2927854194915043
7,5,0.7573608991431827,4,0.7682780819725022,-0.015595975470456436,-0.00467879264113693,0.7682780819725022
7,2,0.2,6,0.20304052223590574,-0.004343603194151058,-0.0013030809582453174,0.20304052223590574
7,2,0.32,6,0.3285517218277112,-0.012216745468158874,-0.003665023640447662,0.3285517218277112
7,2,0.11,6,0.11275111846593155,-0.003930169237045075,-0.0011790507711135225,0.11275111846593155
7,2,0.23,6,0.279869814763919,-0.07124259251988421,-0.02137277775596526,0.279869814763919
7,6,0.20304052223590574,3,0.4123323238235548,-0.29898828798235577,-0.08969648639470673,0.4123323238235548
7,6,0.3285517218277112,3,0.4080744677045786,-0.1136039226812392,-0.03408117680437176,0.4080744677045786
7,6,0.11275111846593155,3,0.2671056825892585,-0.22050652017618133,-0.0661519560528544,0.2671056825892585
7,6,0.279869814763919,3,0.47893933933735716,-0.2843850351049117,-0.0853155105314735,0.47893933933735716
7,8,0.2634668943262108,8,0.2634668943262108,0.0,0.0,0.2634668943262108
7,8,0.8164859727684877,8,0.8164859727684877,0.0,0.0,0.8164859727684877
7,8,0.44852999176065944,8,0.44852999176065944,0.0,0.0,0.44852999176065944
7,8,0.6269780821137508,8,0.6269780821137508,0.0,0.0,0.6269780821137508
7,1,0.6,4,0.7188315895807842,-0.16975941368683456,-0.050927824106050366,0.7188315895807842
7,1,0.65,4,0.6696060752350815,-0.028008678907259332,-0.0084026036721778,0.6696060752350815
7,1,0.7,4,0.414949793644053,0.4072145805084957,0.1221643741525487,0.414949793644053
7,1,0.8,4,0.7777946573807516,0.0317219180274978,0.009516575408249338,0.7777946573807516
7,7,0.7596871656722082,3,0.5165387763781508,0.3473548418486534,0.10420645255459601,0.5165387763781508
7,7,0.4028778768085274,3,0.40651549043576324,-0.005196590896051234,-0.0015589772688153702,0.40651549043576324
7,7,0.5808354663909636,3,0.36122461772977,0.31372978380170513,0.09411893514051153,0.36122461772977
7,7,0.7449094610684569,3,0.5587303758566871,0.26597012173109974,0.07979103651932992,0.5587303758566871
7,9,0.258709137593396,8,0.26203956730636635,-0.004757756732814811,-0.001427327019844443,0.26203956730636635
7,9,0.9157729743951015,8,0.8462720732564718,0.09928700162661386,0.029786100487984156,0.8462720732564718
7,9,0.46996921163324157,8,0.4549617577224341,0.021439219872582127,0.006431765961774638,0.4549617577224341
7,9,0.6789782963211162,8,0.6425781463759604,0.052000214207365336,0.0156000642622096,0.6425781463759604
7,4,0.7188315895807842,3,0.5772266203389408,0.20229281320263337,0.06068784396079001,0.5772266203389408
7,4,0.6696060752350815,3,0.48544266587555873,0.2630905847993183,0.07892717543979548,0.48544266587555873
7,4,0.414949793644053,3,0.3773421705040549,0.053725175914283,0.016117552774284897,0.3773421705040549
7,4,0.7777946573807516,3,0.6244496603139065,0.21906428152406454,0.06571928445721936,0.6244496603139065
8,2,0.2,6,0.20212836556513403,-0.0030405222359057293,-9.121566707717188E-4,0.20212836556513403
8,2,0.32,6,0.3259862052793978,-0.00855172182771119,-0.002565516548313357,0.3259862052793978
8,2,0.11,6,0.11192578292615209,-0.002751118465931554,-8.253355397794662E-4,0.11192578292615209
8,2,0.23,6,0.2649088703347433,-0.04986981476391897,-0.01496094442917569,0.2649088703347433
8,3,0.5772266203389408,3,0.5772266203389408,0.0,0.0,0.5772266203389408
8,3,0.48544266587555873,3,0.48544266587555873,0.0,0.0,0.48544266587555873
8,3,0.3773421705040549,3,0.3773421705040549,0.0,0.0,0.3773421705040549
8,3,0.6244496603139065,3,0.6244496603139065,0.0,0.0,0.6244496603139065
8,4,0.7188315895807842,3,0.6197081111114938,0.1416049692418434,0.04248149077255302,0.6197081111114938
8,4,0.6696060752350815,3,0.5406916886834156,0.1841634093595228,0.05524902280785684,0.5406916886834156
8,4,0.414949793644053,3,0.38862445744605434,0.0376076231399981,0.01128228694199943,0.38862445744605434
8,4,0.7777946573807516,3,0.67045315943396,0.15334499706684512,0.04600349912005353,0.67045315943396
8,1,0.6,4,0.6831821127065489,-0.11883158958078421,-0.03564947687423526,0.6831821127065489
8,1,0.65,4,0.663724252664557,-0.01960607523508151,-0.005881822570524453,0.663724252664557
8,1,0.7,4,0.5004648555508371,0.28505020635594697,0.08551506190678408,0.5004648555508371
8,1,0.8,4,0.7844562601665261,0.022205342619248447,0.006661602785774534,0.7844562601665261
8,9,0.258709137593396,8,0.26104043839247526,-0.003330429712970373,-9.991289138911118E-4,0.26104043839247526
8,9,0.9157729743951015,8,0.8671223435980607,0.06950090113862972,0.020850270341588917,0.8671223435980607
8,9,0.46996921163324157,8,0.4594639938956763,0.015007453910807489,0.004502236173242247,0.4594639938956763
8,9,0.6789782963211162,8,0.6534981913595072,0.036400149945155724,0.010920044983546717,0.6534981913595072
8,7,0.7596871656722082,3,0.6617018274797082,0.13997905456071436,0.04199371636821431,0.6617018274797082
8,7,0.4028778768085274,3,0.4993475451209491,-0.13781381187488817,-0.04134414356246645,0.4993475451209491
8,7,0.5808354663909636,3,0.4462877601295271,0.19221100894490928,0.05766330268347278,0.4462877601295271
8,7,0.7449094610684569,3,0.692790049924309,0.0744563016344969,0.02233689049034907,0.692790049924309
8,8,0.26104043839247526,8,0.26104043839247526,0.0,0.0,0.26104043839247526
8,8,0.8671223435980607,8,0.8671223435980607,0.0,0.0,0.8671223435980607
8,8,0.4594639938956763,8,0.4594639938956763,0.0,0.0,0.4594639938956763
8,8,0.6534981913595072,8,0.6534981913595072,0.0,0.0,0.6534981913595072
8,5,0.859369746614852,4,0.7360384028790399,0.17618763390830305,0.05285629017249092,0.7360384028790399
8,5,0.6902435491270706,4,0.6716800416033111,0.02651929646251361,0.007955788938754082,0.6716800416033111
8,5,0.09808251679791469,4,0.37975015392496037,-0.4023823387529224,-0.12071470162587672,0.37975015392496037
8,5,0.7573608991431827,4,0.7763276518595231,-0.027095361023343423,-0.008128608307003026,0.7763276518595231
8,6,0.20212836556513403,3,0.5238297889053359,-0.45957346191457416,-0.13787203857437225,0.5238297889053359
8,6,0.3259862052793978,3,0.4473391431684837,-0.17336133984155128,-0.05200840195246538,0.4473391431684837
8,6,0.11192578292615209,3,0.3459791669685146,-0.334361977203375,-0.1003085931610125,0.3459791669685146
8,6,0.2649088703347433,3,0.5644256960474393,-0.42788117958956573,-0.1283643538768697,0.5644256960474393
9,6,0.20212836556513403,3,0.42731936190327535,-0.3217014233402019,-0.09651042700206057,0.42731936190327535
