0.6,0.7270911758412775,-0.18155882263039647,-0.05446764678911894,0.7270911758412775
0.65,0.6697193390722647,-0.028170484388949424,-0.008451145316684826,0.6697193390722647
0.7,0.4050604332309782,0.42134223824145967,0.1264026714724379,0.4050604332309782
0.8,0.7791068405801596,0.02984737059977216,0.008954211179931648,0.7791068405801596
0.7270911758412775,0.5451782067948976,0.2598756700662569,0.07796270101987707,0.5451782067948976
0.6697193390722647,0.3810721658555046,0.41235310459537156,0.12370593137861147,0.3810721658555046
0.4050604332309782,0.283107494760317,0.174218483529516,0.0522655450588548,0.283107494760317
0.7791068405801596,0.5088998875435441,0.3860099329094506,0.11580297987283518,0.5088998875435441
0.2925884794575101,0.2716670785008314,0.029887715652398172,0.008966314695719452,0.2716670785008314
0.6033398256261814,0.49780188116287155,0.15076849209044263,0.045230547627132786,0.49780188116287155
0.41055224427450454,0.2827437817750686,0.18258351785633709,0.05477505535690112,0.2827437817750686
0.5690678366773054,0.4301594566097085,0.1984405429537099,0.05953216288611296,0.4301594566097085
0.23692001796998752,0.2758879410112533,-0.05566846148752258,-0.016700538446256772,0.2758879410112533
0.4238406231090691,0.5494900648710477,-0.17949920251711227,-0.05384976075513368,0.5494900648710477
0.1434058873177424,0.3304083371874759,-0.26714635695676214,-0.08014390708702863,0.3304083371874759
0.8355520448102763,0.6490130991171967,0.2664842081329709,0.07994526243989127,0.6490130991171967
