time,agent 1,agent 1 value,--> agent 2,agent 2 value,difference,value change,new value
3,4,0.48953387181572017,6,0.467168596863647,0.03195039278867595,0.009585117836602786,0.467168596863647
3,6,0.2288231811566491,8,0.44441597728112553,-0.307989708749252,-0.0923969126247756,0.44441597728112553
3,6,0.5393084497335225,8,0.4147258595422548,0.17797512884466815,0.05339253865340044,0.4147258595422548
3,6,0.38124673181289237,8,0.42217677206969323,-0.05847148608114405,-0.017541445824343214,0.42217677206969323
3,6,0.467168596863647,8,0.5645298474420517,-0.1390875008262925,-0.04172625024788775,0.5645298474420517
3,5,0.859369746614852,3,0.6947666859552221,0.2351472295137571,0.07054416885412713,0.6947666859552221
3,5,0.6902435491270706,3,0.6771477819854712,0.018708238773713526,0.005612471632114057,0.6771477819854712
3,5,0.09808251679791469,3,0.18338582307755866,-0.12186186611377708,-0.03655855983413312,0.18338582307755866
3,5,0.7573608991431827,3,0.5595533711539018,0.28258218284182984,0.08477465485254895,0.5595533711539018
4,5,0.859369746614852,3,0.744147604153111,0.16460306065962993,0.04938091819788898,0.744147604153111
4,5,0.6902435491270706,3,0.6810765121279511,0.013095767141599435,0.00392873014247983,0.6810765121279511
4,5,0.09808251679791469,3,0.15779483119366547,-0.08530330627964397,-0.02559099188389319,0.15779483119366547
4,5,0.7573608991431827,3,0.6188956295506861,0.19780752798928092,0.059342258396784274,0.6188956295506861
4,4,0.09382691814204314,6,0.18832430225226732,-0.13499626301460596,-0.04049887890438179,0.18832430225226732
4,4,0.7437194789123166,6,0.6006317584871608,0.20441102917879406,0.061323308753638214,0.6006317584871608
4,4,0.506597039234838,6,0.4188518240394761,0.12535030742194564,0.03760509222658369,0.4188518240394761
4,4,0.48953387181572017,6,0.47387817934926896,0.02236527495207319,0.006709582485621956,0.47387817934926896
4,8,0.44441597728112553,1,0.4624634979119755,-0.025782172329785635,-0.00773465169893569,0.4624634979119755
4,8,0.4147258595422548,1,0.42434396164937793,-0.013740145867318754,-0.004122043760195626,0.42434396164937793
4,8,0.42217677206969323,1,0.4586277787191809,-0.05207286664212524,-0.015621859992637571,0.4586277787191809
4,8,0.5645298474420517,1,0.5963173746769672,-0.045410753192736464,-0.013623225957820938,0.5963173746769672
4,3,0.744147604153111,9,0.6064236955979333,0.19674844079311105,0.05902453223793331,0.6064236955979333
4,3,0.6810765121279511,9,0.6997018447305546,-0.026607618003719358,-0.007982285401115808,0.6997018447305546
4,3,0.15779483119366547,9,0.2357277009969481,-0.11133267114754661,-0.03339980134426398,0.2357277009969481
4,3,0.6188956295506861,9,0.5230329316332263,0.13694671131065683,0.04108401339319705,0.5230329316332263
4,9,0.6064236955979333,3,0.7028304315865577,-0.1377239085551777,-0.041317172566553304,0.7028304315865577
4,9,0.6997018447305546,3,0.6866641119087321,0.018625332602603573,0.005587599780781071,0.6866641119087321
4,9,0.2357277009969481,3,0.18117469213465026,0.07793286980328262,0.023379860940984785,0.18117469213465026
4,9,0.5230329316332263,3,0.5901368201754482,-0.09586269791745983,-0.028758809375237948,0.5901368201754482
4,1,0.4624634979119755,6,0.27056606095017977,0.2741391956597082,0.08224175869791245,0.27056606095017977
4,1,0.42434396164937793,6,0.5477454194358259,-0.17628779683778284,-0.05288633905133485,0.5477454194358259
4,1,0.4586277787191809,6,0.4307846104433875,0.03977595467970485,0.011932786403911455,0.4307846104433875
4,1,0.5963173746769672,6,0.5106099379475785,0.12243919532769826,0.036731758598309475,0.5106099379475785
4,6,0.27056606095017977,8,0.3922610023818418,-0.17384991633094576,-0.05215497489928373,0.3922610023818418
4,6,0.5477454194358259,8,0.45463172751032616,0.13301955989357106,0.039905867968071315,0.45463172751032616
4,6,0.4307846104433875,8,0.4247591235818015,0.008607838373694277,0.002582351512108283,0.4247591235818015
4,6,0.5106099379475785,8,0.5483538745937098,-0.05391990949447323,-0.016175972848341966,0.5483538745937098
4,2,0.2,6,0.24939624266512583,-0.07056606095017975,-0.021169818285053925,0.24939624266512583
4,2,0.32,6,0.47942179360507814,-0.22774541943582588,-0.06832362583074776,0.47942179360507814
4,2,0.11,6,0.33454922731037123,-0.3207846104433875,-0.09623538313301626,0.33454922731037123
4,2,0.23,6,0.4264269565633049,-0.2806099379475785,-0.08418298138427355,0.4264269565633049
4,7,0.7596871656722082,8,0.5024888513689517,0.36742616329036637,0.11022784898710991,0.5024888513689517
4,7,0.4028778768085274,8,0.43910557229978653,-0.051753850701798776,-0.015526155210539632,0.43910557229978653
4,7,0.5808354663909636,8,0.47158202642455016,0.1560763428091621,0.04682290284274863,0.47158202642455016
4,7,0.7449094610684569,8,0.6073205505361339,0.19655558647474713,0.058966675942424135,0.6073205505361339
5,9,0.6064236955979333,3,0.6739084107899703,-0.09640673598862437,-0.02892202079658731,0.6739084107899703
5,9,0.6997018447305546,3,0.6905754317552789,0.013037732821822523,0.003911319846546757,0.6905754317552789
5,9,0.2357277009969481,3,0.1975405947933396,0.05455300886229783,0.016365902658689348,0.1975405947933396
5,9,0.5230329316332263,3,0.5700056536127817,-0.06710388854222193,-0.02013116656266658,0.5700056536127817
5,8,0.5024888513689517,1,0.4744711039490684,0.04002535345697622,0.012007606037092866,0.4744711039490684
5,8,0.43910557229978653,1,0.4287724448445005,0.014761610650408596,0.004428483195122579,0.4287724448445005
5,8,0.47158202642455016,1,0.4625140530307917,0.012954247705369237,0.003886274311610771,0.4625140530307917
5,8,0.6073205505361339,1,0.5996183274347172,0.011003175859166658,0.0033009527577499975,0.5996183274347172
5,4,0.09382691814204314,6,0.20272544530820102,-0.1555693245230827,-0.04667079735692481,0.20272544530820102
5,4,0.7437194789123166,6,0.5587110991972497,0.26429768530723846,0.07928930559217154,0.5587110991972497
5,4,0.506597039234838,6,0.38616357088771125,0.17204781192446678,0.05161434357734003,0.38616357088771125
5,4,0.48953387181572017,6,0.4453590311390295,0.06310691525241524,0.018932074575724572,0.4453590311390295
5,3,0.6739084107899703,9,0.6266691101555444,0.06748471519203703,0.020245414557611106,0.6266691101555444
5,3,0.6905754317552789,9,0.6969639208379719,-0.009126412975275722,-0.0027379238925827163,0.6969639208379719
5,3,0.1975405947933396,9,0.22427156913586554,-0.03818710620360849,-0.011456131861082547,0.22427156913586554
5,3,0.5700056536127817,9,0.5371247482270929,0.046972721979555376,0.014091816593866612,0.5371247482270929
5,2,0.2,6,0.2019078117157407,-0.0027254453082010133,-8.176335924603039E-4,0.2019078117157407
5,2,0.32,6,0.4870977694380748,-0.2387110991972497,-0.0716133297591749,0.4870977694380748
5,2,0.11,6,0.3033144996213979,-0.27616357088771126,-0.08284907126631337,0.3033144996213979
5,2,0.23,6,0.3807513217973207,-0.21535903113902952,-0.06460770934170885,0.3807513217973207
5,7,0.7596871656722082,8,0.5796483456599286,0.25719831430325646,0.07715949429097693,0.5796483456599286
5,7,0.4028778768085274,8,0.4282372636524088,-0.03622769549125915,-0.010868308647377744,0.4282372636524088
5,7,0.5808354663909636,8,0.5043580584144742,0.10925343996641346,0.032776031989924036,0.5043580584144742
5,7,0.7449094610684569,8,0.6485972236958308,0.13758891053232303,0.04127667315969691,0.6485972236958308
5,6,0.2019078117157407,8,0.46632618547667226,-0.37774053394418794,-0.11332216018325637,0.46632618547667226
5,6,0.4870977694380748,8,0.44589541538810856,0.05886050578566604,0.01765815173569981,0.44589541538810856
5,6,0.3033144996213979,8,0.44404499077655135,-0.20104355879307634,-0.0603130676379229,0.44404499077655135
5,6,0.3807513217973207,8,0.5682434531262778,-0.26784590189851015,-0.08035377056955305,0.5682434531262778
5,5,0.859369746614852,3,0.7295468115374348,0.18546133582488167,0.0556384007474645,0.7295468115374348
5,5,0.6902435491270706,3,0.6904758669668164,-3.3188262820826875E-4,-9.956478846248062E-5,0.6904758669668164
5,5,0.09808251679791469,3,0.16770317139471214,-0.09945807799542492,-0.029837423398627473,0.16770317139471214
5,5,0.7573608991431827,3,0.626212227271902,0.18735524553040106,0.05620657365912032,0.626212227271902
5,1,0.4744711039490684,6,0.283676799385739,0.27256329223332765,0.0817689876699983,0.283676799385739
5,1,0.4287724448445005,6,0.46960017206000254,-0.05832532459357431,-0.017497597378072292,0.46960017206000254
5,1,0.4625140530307917,6,0.351074365644216,0.1591995534093938,0.047759866022818134,0.351074365644216
5,1,0.5996183274347172,6,0.4464114234885396,0.21886700563739653,0.06566010169121896,0.4464114234885396
